,,Data ID,307_P1_G10_vastus_18C36_PWD_lean_0.mzXML,339_P1_H02_vastus_18C37_PWD_lean_0.mzXML,293_P1_G03_vastus_18C40_PWD_lean_0.mzXML,253_P1_F07_vastus_18C41_PWD_lean_0.mzXML,255_P1_F08_vastus_18C42_PWD_lean_0.mzXML,059_P1_B06_vastus_NPC1_PWD_lean_0.mzXML,205_P1_E07_vastus_NPC2_PWD_lean_0.mzXML,289_P1_G01_vastus_NPC3_PWD_lean_0.mzXML,049_P1_B01_vastus_RC59_PWD_lean_0.mzXML,303_P1_G08_vastus_18F50_PWD_obese_0.mzXML,201_P1_E05_vastus_18F52_PWD_obese_0.mzXML,117_P1_C11_vastus_18F54_PWD_obese_0.mzXML,211_P1_E10_vastus_18F55_PWD_obese_0.mzXML,149_P1_D03_vastus_18F57_PWD_obese_0.mzXML,151_P1_D04_vastus_NPF1_PWD_obese_0.mzXML,215_P1_E12_vastus_NPF2_PWD_obese_0.mzXML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sample ID,18C36,18C37,18C40,18C41,18C42,NPC1,NPC2,NPC3,RC59,18F50,18F52,18F54,18F55,18F57,NPF1,NPF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phenotype,lean,lean,lean,lean,lean,lean,lean,lean,lean,obese,obese,obese,obese,obese,obese,obese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Group,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,PWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Compartment,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,Vas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Handling,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,Whole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,96wPL No.,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Address,G10,H02,G03,F07,F08,B06,E07,G01,B01,G08,E05,C11,E10,D03,D04,E12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lipid variable,Category,m/z,18C36,18C37,18C40,18C41,18C42,NPC1,NPC2,NPC3,RC59,18F50,18F52,18F54,18F55,18F57,NPF1,NPF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEXXX(40:4)_[M-H]1-,PE,794.5705,2.653,5.027,10.620,12.916,7.642,21.380,13.051,10.348,3.393,4.128,0.000,15.392,0.471,13.911,0.000,3.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEXXX(40:6)_[M-H]1-,PE,790.5392,117.058,55.281,98.892,121.655,33.641,103.953,142.331,94.076,109.314,140.249,21.690,138.278,42.529,120.064,0.775,165.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEXXX(40:9)_[M-H]1-,PE,784.4923,0.000,0.319,0.000,0.083,0.034,0.199,0.079,0.209,0.000,0.104,0.000,0.000,0.000,0.101,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEXXX(43:2)_[M-H]1-,PE,840.6488,0.318,0.000,0.000,0.136,0.000,0.000,0.147,0.123,0.000,0.000,0.000,0.047,0.000,0.100,0.841,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEXXX(44:4)_[M-H]1-,PE,850.6331,0.202,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(34:3)_[M-H]1-,PE-O,698.513,0.000,0.000,0.182,0.296,0.000,0.479,0.000,0.523,0.257,0.000,0.871,0.070,0.000,0.239,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(36:4)_[M-H]1-,PE-O,724.5287,0.220,0.079,0.086,0.145,0.000,0.060,0.155,0.000,0.186,0.000,0.000,0.078,0.000,0.104,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(38:2)_[M-H]1-,PE-O,756.5913,0.146,0.447,0.000,0.000,0.000,0.000,0.000,1.480,0.168,0.000,0.000,0.000,0.000,0.000,0.333,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(38:4)_[M-H]1-,PE-O,752.56,0.000,0.240,0.000,0.099,0.000,0.065,0.126,0.144,0.000,0.110,0.000,0.064,0.000,0.000,0.000,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(38:5)_[M-H]1-,PE-O,750.5443,3.193,6.943,8.219,7.588,0.229,4.477,2.981,13.141,1.418,4.248,0.000,4.438,0.392,4.787,0.000,4.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(40:3)_[M-H]1-,PE-O,782.6069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,5.784,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-OX(40:7)_[M-H]1-,PE-O,774.5443,18.945,10.791,19.028,24.317,2.631,19.856,24.153,24.243,17.430,26.504,0.000,25.396,2.157,23.694,0.000,25.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(36:1)_[M-H]1-,PG,775.548913,8.777,16.201,10.905,13.133,0.815,10.071,12.336,15.688,9.241,12.697,0.773,14.491,1.854,11.852,1.216,14.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(39:2)_[M-H]1-,PG,815.580213,0.186,0.201,0.000,0.000,0.060,0.028,0.060,0.153,0.081,0.000,0.000,0.000,0.034,0.000,0.632,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(43:4)_[M-H]1-,PG,867.611513,0.130,0.000,0.080,0.000,0.000,0.051,0.162,0.000,0.000,0.089,0.000,0.178,0.000,0.084,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(43:5)_[M-H]1-,PG,865.595863,0.000,0.000,0.068,0.000,0.125,2.280,0.967,0.358,0.323,0.501,0.789,0.702,0.000,0.275,0.000,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(44:9)_[M-H]1-,PG,871.548913,0.152,0.111,0.000,0.000,0.081,0.047,0.124,0.142,0.137,0.000,0.742,0.041,1.305,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(46:7)_[M-H]1-,PG,903.611513,0.500,0.037,1.305,1.676,0.000,3.225,1.081,0.000,0.181,0.450,0.000,1.481,0.000,1.049,1.454,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(48:7)_[M-H]1-,PG,931.642813,0.000,0.000,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.440,0.000,0.000,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGXXX(50:9)_[M-H]1-,PG,955.642813,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG-OX(39:0)_[M-H]1-,PG-O,805.6328,0.000,0.104,0.085,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG-OX(40:2)_[M-H]1-,PG-O,815.6171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG-OX(42:6)_[M-H]1-,PG-O,835.5858,0.000,0.151,0.000,0.000,0.067,0.096,0.000,0.000,0.005,0.000,0.000,0.034,0.000,0.068,0.000,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(32:1)_[M-H]1-,PI,807.502358,0.531,0.329,0.097,1.508,0.000,2.329,2.346,0.000,0.779,0.305,2.242,2.443,0.000,1.487,3.397,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(34:0)_[M-H]1-,PI,837.549308,2.695,0.879,7.363,5.916,0.310,6.308,3.538,0.143,0.996,3.110,0.000,4.008,0.969,3.352,0.000,3.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(35:0)_[M-H]1-,PI,851.564958,4.571,2.166,10.929,7.811,4.239,21.862,27.439,8.612,20.472,15.827,0.000,19.430,0.916,14.656,0.000,29.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(35:2)_[M-H]1-,PI,847.533658,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.004,0.000,0.000,0.000,0.042,0.449,0.000,0.000,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(36:1)_[M-H]1-,PI,863.564958,0.241,1.718,0.000,0.169,0.116,0.217,0.194,0.427,0.190,0.000,0.556,0.089,2.459,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(37:0)_[M-H]1-,PI,879.596258,1.065,1.412,0.910,2.308,0.298,2.260,1.190,0.566,1.976,1.318,0.000,3.679,0.485,1.694,0.000,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(37:4)_[M-H]1-,PI,871.533658,0.000,0.054,0.000,0.000,0.060,0.047,0.001,0.142,0.087,0.000,0.000,0.000,1.185,0.069,2.089,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(37:6)_[M-H]1-,PI,867.502358,0.000,0.082,0.000,0.153,0.000,0.000,0.000,0.000,0.119,0.100,0.000,0.000,0.000,0.000,0.632,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(38:5)_[M-H]1-,PI,883.533658,9.273,6.701,11.374,11.541,2.805,8.399,11.554,2.487,6.025,2.283,1.288,6.454,0.565,3.903,0.000,3.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(39:0)_[M-H]1-,PI,907.627558,0.000,2.346,0.052,0.085,0.000,0.000,0.000,0.230,0.227,0.000,0.000,0.043,0.000,0.053,0.000,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(39:2)_[M-H]1-,PI,903.596258,0.806,0.160,1.971,2.142,0.000,3.225,1.743,0.000,0.232,1.019,0.000,1.902,0.424,1.337,0.915,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(40:0)_[M-H]1-,PI,921.643208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(43:4)_[M-H]1-,PI,955.627558,0.000,0.069,0.000,0.000,0.000,0.046,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(44:5)_[M-H]1-,PI,967.627558,0.227,0.000,0.000,0.000,0.000,0.027,0.000,0.011,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIXXX(46:3)_[M-H]1-,PI,999.690158,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.235,0.000,0.068,0.545,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-OX(38:6)_[M-H]1-,PI-O,867.5393,0.286,0.000,0.000,0.053,0.216,1.051,0.094,0.000,0.400,0.094,1.423,0.383,0.000,0.000,0.000,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-OX(40:2)_[M-H]1-,PI-O,903.6332,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.694,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-OX(40:5)_[M-H]1-,PI-O,897.5862,0.000,0.000,0.000,0.013,0.050,0.137,0.066,0.000,0.000,0.089,0.000,0.000,0.084,0.000,0.000,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-OX(41:0)_[M-H]1-,PI-O,921.6801,0.000,0.052,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-OX(42:2)_[M-H]1-,PI-O,931.6645,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(33:1)_[M+OAC]1-,SM,747.5658,1.289,7.372,0.393,0.618,3.595,2.348,0.575,7.874,1.226,0.449,0.000,2.132,7.566,1.303,0.000,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(34:1)_[M+OAC]1-,SM,761.5814,0.000,0.000,0.305,0.000,0.075,0.030,0.055,0.158,0.000,0.108,0.000,0.188,0.429,0.067,0.000,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(35:1)_[M+OAC]1-,SM,775.5971,1.165,10.616,5.747,4.846,2.401,7.345,5.657,9.951,6.178,4.533,1.217,6.001,4.390,5.954,1.406,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(36:1)_[M+OAC]1-,SM,789.6127,0.024,0.646,0.000,0.121,0.000,0.395,0.095,0.545,0.000,0.099,0.000,0.226,0.000,0.000,0.000,0.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(37:1)_[M+OAC]1-,SM,803.6284,0.000,0.287,0.093,0.000,0.219,0.000,0.000,0.586,0.000,0.000,0.000,0.053,3.030,0.141,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(38:1)_[M+OAC]1-,SM,817.644,0.238,0.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.475,0.000,0.000,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(38:2)_[M+OAC]1-,SM,815.6284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(38:3)_[M+OAC]1-,SM,813.6127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.070,0.941,0.000,0.000,0.000,0.476,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(39:1)_[M+OAC]1-,SM,831.6597,0.000,0.568,0.000,0.000,0.078,0.000,0.000,0.371,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(39:2)_[M+OAC]1-,SM,829.644,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.084,0.000,0.046,0.000,0.000,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(40:2)_[M+OAC]1-,SM,843.6597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(40:3)_[M+OAC]1-,SM,841.644,0.000,0.075,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(41:0)_[M+OAC]1-,SM,859.691,0.307,0.404,0.000,0.000,0.000,0.058,0.000,0.142,0.000,0.072,1.323,0.087,0.000,0.000,0.000,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(41:1)_[M+OAC]1-,SM,857.6753,0.000,1.726,0.099,0.000,0.127,0.208,0.183,1.619,0.000,0.000,0.000,0.395,0.528,0.000,0.000,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(42:0)_[M+OAC]1-,SM,875.7223,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMXXX(42:3)_[M+OAC]1-,SM,869.6753,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
